,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
78193,Karnataka,UTTAR KANNAD,2008,Rabi       ,Rice,1.918,4.456
78194,Karnataka,UTTAR KANNAD,2008,Rabi       ,Sunflower,0.222,0.174
78195,Karnataka,UTTAR KANNAD,2008,Rabi       ,Urad,0.518,0.225
78196,Karnataka,UTTAR KANNAD,2008,Summer     ,Maize,0.118,0.371
78197,Karnataka,UTTAR KANNAD,2008,Summer     ,Rice,1.199,2.65
78198,Karnataka,UTTAR KANNAD,2008,Summer     ,Sunflower,0.002,0.002
78199,Karnataka,UTTAR KANNAD,2008,Whole Year ,Banana,2.186,10.552
78200,Karnataka,UTTAR KANNAD,2008,Whole Year ,Black pepper,0.323,1.369
78201,Karnataka,UTTAR KANNAD,2008,Whole Year ,Cardamom,0.532,0.053
78202,Karnataka,UTTAR KANNAD,2008,Whole Year ,Cotton,3.445,6.391
78203,Karnataka,UTTAR KANNAD,2008,Whole Year ,Ginger,0.319,10.163
78204,Karnataka,UTTAR KANNAD,2008,Whole Year ,Sugarcane,1.242,107.371
78205,Karnataka,UTTAR KANNAD,2008,Whole Year ,Sweet potato,0.027,0.273
78207,Karnataka,UTTAR KANNAD,2009,Kharif     ,Gram,0.019,0.01
78208,Karnataka,UTTAR KANNAD,2009,Kharif     ,Groundnut,0.316,0.145
78210,Karnataka,UTTAR KANNAD,2009,Kharif     ,Jowar,0.036,0.036
78211,Karnataka,UTTAR KANNAD,2009,Kharif     ,Maize,4.042,15.271
78212,Karnataka,UTTAR KANNAD,2009,Kharif     ,Ragi,0.008,0.009
78213,Karnataka,UTTAR KANNAD,2009,Kharif     ,Rice,76.409,146.62887
78214,Karnataka,UTTAR KANNAD,2009,Kharif     ,Sesamum,0.001,
78215,Karnataka,UTTAR KANNAD,2009,Kharif     ,Soyabean,0.018,0.008
78216,Karnataka,UTTAR KANNAD,2009,Rabi       ,Chillies,0.004,0.012
78217,Karnataka,UTTAR KANNAD,2009,Rabi       ,Gram,0.211,0.099
78218,Karnataka,UTTAR KANNAD,2009,Rabi       ,Groundnut,2.635,4.667
78220,Karnataka,UTTAR KANNAD,2009,Rabi       ,Jowar,0.002,0.001
78221,Karnataka,UTTAR KANNAD,2009,Rabi       ,Maize,0.229,0.603
78223,Karnataka,UTTAR KANNAD,2009,Rabi       ,Onion,0.071,0.421
78224,Karnataka,UTTAR KANNAD,2009,Rabi       ,Rice,1.802,4.209
78225,Karnataka,UTTAR KANNAD,2009,Rabi       ,Sunflower,0.222,0.14
78226,Karnataka,UTTAR KANNAD,2009,Rabi       ,Urad,0.628,0.245
78227,Karnataka,UTTAR KANNAD,2009,Summer     ,Maize,0.18,0.487
78228,Karnataka,UTTAR KANNAD,2009,Summer     ,Rice,2.061,4.707
78229,Karnataka,UTTAR KANNAD,2009,Summer     ,Sunflower,0.001,0.001
78230,Karnataka,UTTAR KANNAD,2009,Whole Year ,Banana,2.236,22.836
78231,Karnataka,UTTAR KANNAD,2009,Whole Year ,Black pepper,0.4,1.485
78232,Karnataka,UTTAR KANNAD,2009,Whole Year ,Cardamom,0.579,0.071
78233,Karnataka,UTTAR KANNAD,2009,Whole Year ,Cotton,2.783,5.287
78234,Karnataka,UTTAR KANNAD,2009,Whole Year ,Ginger,0.277,8.723
78235,Karnataka,UTTAR KANNAD,2009,Whole Year ,Sannhamp,0.017,0.004
78236,Karnataka,UTTAR KANNAD,2009,Whole Year ,Sugarcane,1.256,105.002
78237,Karnataka,UTTAR KANNAD,2009,Whole Year ,Sweet potato,0.027,0.177
78239,Karnataka,UTTAR KANNAD,2010,Kharif     ,Cotton,2.986,8.226
78240,Karnataka,UTTAR KANNAD,2010,Kharif     ,Groundnut,0.356,0.228
78242,Karnataka,UTTAR KANNAD,2010,Kharif     ,Jowar,0.019,0.03
78243,Karnataka,UTTAR KANNAD,2010,Kharif     ,Maize,4.143,17.818
78244,Karnataka,UTTAR KANNAD,2010,Kharif     ,Ragi,0.008,0.008
78245,Karnataka,UTTAR KANNAD,2010,Kharif     ,Rice,75.425,143.863
78246,Karnataka,UTTAR KANNAD,2010,Kharif     ,Sesamum,0.004,0.002
78247,Karnataka,UTTAR KANNAD,2010,Rabi       ,Cowpea,0.334,0.088
78248,Karnataka,UTTAR KANNAD,2010,Rabi       ,Chillies,0.007,0.019
78249,Karnataka,UTTAR KANNAD,2010,Rabi       ,Gram,0.01,0.006
78250,Karnataka,UTTAR KANNAD,2010,Rabi       ,Groundnut,2.588,4.273
78252,Karnataka,UTTAR KANNAD,2010,Rabi       ,Jowar,0.002,0.001
78253,Karnataka,UTTAR KANNAD,2010,Rabi       ,Maize,0.212,0.625
78255,Karnataka,UTTAR KANNAD,2010,Rabi       ,Onion,0.073,0.5
78256,Karnataka,UTTAR KANNAD,2010,Rabi       ,Ragi,0.004,0.007
78257,Karnataka,UTTAR KANNAD,2010,Rabi       ,Rice,2.036,4.46
78258,Karnataka,UTTAR KANNAD,2010,Rabi       ,Sunflower,0.215,0.185
78259,Karnataka,UTTAR KANNAD,2010,Rabi       ,Urad,0.566,0.265
78260,Karnataka,UTTAR KANNAD,2010,Summer     ,Maize,0.134,0.302
78261,Karnataka,UTTAR KANNAD,2010,Summer     ,Rice,1.558,3.137
78262,Karnataka,UTTAR KANNAD,2010,Whole Year ,Banana,2.316,26.06
78263,Karnataka,UTTAR KANNAD,2010,Whole Year ,Black pepper,0.408,0.09609999999999999
78264,Karnataka,UTTAR KANNAD,2010,Whole Year ,Cardamom,0.536,0.064
78265,Karnataka,UTTAR KANNAD,2010,Whole Year ,Ginger,0.204,0.7382000000000001
78266,Karnataka,UTTAR KANNAD,2010,Whole Year ,Sannhamp,0.033,0.008
78267,Karnataka,UTTAR KANNAD,2010,Whole Year ,Sugarcane,1.29,137.256
78268,Karnataka,UTTAR KANNAD,2010,Whole Year ,Sweet potato,0.034,0.28
78270,Karnataka,UTTAR KANNAD,2011,Kharif     ,Cotton,3.208,3.298
78271,Karnataka,UTTAR KANNAD,2011,Kharif     ,Groundnut,0.266,0.147
78273,Karnataka,UTTAR KANNAD,2011,Kharif     ,Jowar,0.003,0.004
78274,Karnataka,UTTAR KANNAD,2011,Kharif     ,Maize,3.633,10.596
78275,Karnataka,UTTAR KANNAD,2011,Kharif     ,Ragi,0.006,0.007
78276,Karnataka,UTTAR KANNAD,2011,Kharif     ,Rice,72.59,144.585
78277,Karnataka,UTTAR KANNAD,2011,Kharif     ,Sesamum,0.002,0.001
78278,Karnataka,UTTAR KANNAD,2011,Rabi       ,Cowpea,0.219,0.077
78279,Karnataka,UTTAR KANNAD,2011,Rabi       ,Chillies,0.006,0.014
78280,Karnataka,UTTAR KANNAD,2011,Rabi       ,Gram,0.004,0.002
78281,Karnataka,UTTAR KANNAD,2011,Rabi       ,Groundnut,2.312,3.418
78283,Karnataka,UTTAR KANNAD,2011,Rabi       ,Maize,0.214,0.69
78285,Karnataka,UTTAR KANNAD,2011,Rabi       ,Onion,0.056,0.446
78286,Karnataka,UTTAR KANNAD,2011,Rabi       ,Ragi,0.004,0.007
78287,Karnataka,UTTAR KANNAD,2011,Rabi       ,Rice,1.869,4.262
78288,Karnataka,UTTAR KANNAD,2011,Rabi       ,Sunflower,0.167,0.127
78289,Karnataka,UTTAR KANNAD,2011,Rabi       ,Urad,0.515,0.262
78290,Karnataka,UTTAR KANNAD,2011,Summer     ,Jowar,0.002,0.004
78291,Karnataka,UTTAR KANNAD,2011,Summer     ,Maize,0.367,0.994
78292,Karnataka,UTTAR KANNAD,2011,Summer     ,Rice,1.289,2.818
78293,Karnataka,UTTAR KANNAD,2011,Summer     ,Sunflower,0.004,0.004
78294,Karnataka,UTTAR KANNAD,2011,Whole Year ,Banana,2.375,28.977
78295,Karnataka,UTTAR KANNAD,2011,Whole Year ,Black pepper,0.431,0.11090000000000001
78296,Karnataka,UTTAR KANNAD,2011,Whole Year ,Cardamom,0.533,0.066
78297,Karnataka,UTTAR KANNAD,2011,Whole Year ,Ginger,0.56,1.7818
78298,Karnataka,UTTAR KANNAD,2011,Whole Year ,Sugarcane,2.744,151.194
78299,Karnataka,UTTAR KANNAD,2011,Whole Year ,Sweet potato,0.027,0.393
78301,Karnataka,UTTAR KANNAD,2012,Kharif     ,Cotton,2.597,5.964
78302,Karnataka,UTTAR KANNAD,2012,Kharif     ,Groundnut,0.182,0.102
78304,Karnataka,UTTAR KANNAD,2012,Kharif     ,Jowar,0.005,0.006
78305,Karnataka,UTTAR KANNAD,2012,Kharif     ,Maize,3.974,23.044
78306,Karnataka,UTTAR KANNAD,2012,Kharif     ,Ragi,0.012,0.018
78307,Karnataka,UTTAR KANNAD,2012,Kharif     ,Rice,71.506,144.149
78308,Karnataka,UTTAR KANNAD,2012,Kharif     ,Soyabean,0.004,0.004
78309,Karnataka,UTTAR KANNAD,2012,Rabi       ,Cowpea,0.1,0.033
78310,Karnataka,UTTAR KANNAD,2012,Rabi       ,Chillies,0.006,0.016
78311,Karnataka,UTTAR KANNAD,2012,Rabi       ,Gram,0.004,0.003
78312,Karnataka,UTTAR KANNAD,2012,Rabi       ,Groundnut,1.548,2.949
78314,Karnataka,UTTAR KANNAD,2012,Rabi       ,Jowar,0.003,0.003
78315,Karnataka,UTTAR KANNAD,2012,Rabi       ,Maize,0.238,0.72
78317,Karnataka,UTTAR KANNAD,2012,Rabi       ,Onion,0.054,0.353
78318,Karnataka,UTTAR KANNAD,2012,Rabi       ,Ragi,0.004,0.006
78319,Karnataka,UTTAR KANNAD,2012,Rabi       ,Rice,1.567,3.421
78320,Karnataka,UTTAR KANNAD,2012,Rabi       ,Sunflower,0.141,0.07
78321,Karnataka,UTTAR KANNAD,2012,Rabi       ,Urad,0.241,0.125
78322,Karnataka,UTTAR KANNAD,2012,Summer     ,Cowpea,0.124,0.045
78323,Karnataka,UTTAR KANNAD,2012,Summer     ,Groundnut,0.674,0.691
78324,Karnataka,UTTAR KANNAD,2012,Summer     ,Maize,0.295,1.014
78325,Karnataka,UTTAR KANNAD,2012,Summer     ,Rice,1.211,2.499
78326,Karnataka,UTTAR KANNAD,2012,Summer     ,Sunflower,0.009,0.009
78327,Karnataka,UTTAR KANNAD,2012,Whole Year ,Black pepper,0.627,1.614
78328,Karnataka,UTTAR KANNAD,2012,Whole Year ,Cardamom,0.789,0.098
78329,Karnataka,UTTAR KANNAD,2012,Whole Year ,Ginger,0.268,8.538
78330,Karnataka,UTTAR KANNAD,2012,Whole Year ,Sannhamp,0.059,0.015
78331,Karnataka,UTTAR KANNAD,2012,Whole Year ,Sugarcane,3.079,327.606
78332,Karnataka,UTTAR KANNAD,2012,Whole Year ,Sweet potato,0.026,0.403
78334,Karnataka,UTTAR KANNAD,2013,Kharif     ,Cotton,1.351,2.763
78335,Karnataka,UTTAR KANNAD,2013,Kharif     ,Groundnut,0.176,0.149
78337,Karnataka,UTTAR KANNAD,2013,Kharif     ,Maize,5.243,14.718
78338,Karnataka,UTTAR KANNAD,2013,Kharif     ,Ragi,0.008,0.015
78339,Karnataka,UTTAR KANNAD,2013,Kharif     ,Rice,67.136,163.211
78340,Karnataka,UTTAR KANNAD,2013,Rabi       ,Cowpea,0.165,0.07
78341,Karnataka,UTTAR KANNAD,2013,Rabi       ,Chillies,0.007,0.013
78342,Karnataka,UTTAR KANNAD,2013,Rabi       ,Gram,0.013,0.01
78343,Karnataka,UTTAR KANNAD,2013,Rabi       ,Groundnut,2.2,3.994
78345,Karnataka,UTTAR KANNAD,2013,Rabi       ,Jowar,0.002,0.002
78346,Karnataka,UTTAR KANNAD,2013,Rabi       ,Maize,0.254,0.778
78348,Karnataka,UTTAR KANNAD,2013,Rabi       ,Onion,0.061,0.429
78349,Karnataka,UTTAR KANNAD,2013,Rabi       ,Ragi,0.001,0.001
78350,Karnataka,UTTAR KANNAD,2013,Rabi       ,Rice,1.527,4.115
78351,Karnataka,UTTAR KANNAD,2013,Rabi       ,Sunflower,0.094,0.056
78352,Karnataka,UTTAR KANNAD,2013,Rabi       ,Urad,0.345,0.197
78353,Karnataka,UTTAR KANNAD,2013,Summer     ,Cowpea,0.117,0.046
78354,Karnataka,UTTAR KANNAD,2013,Summer     ,Chillies,0.006,0.016
78355,Karnataka,UTTAR KANNAD,2013,Summer     ,Jowar,0.002,0.003
78356,Karnataka,UTTAR KANNAD,2013,Summer     ,Maize,0.411,1.333
78357,Karnataka,UTTAR KANNAD,2013,Summer     ,Rice,1.302,2.997
78358,Karnataka,UTTAR KANNAD,2013,Summer     ,Sunflower,0.003,0.003
78359,Karnataka,UTTAR KANNAD,2013,Whole Year ,Black pepper,0.624,1.903
78360,Karnataka,UTTAR KANNAD,2013,Whole Year ,Cardamom,0.495,0.085
78361,Karnataka,UTTAR KANNAD,2013,Whole Year ,Ginger,0.384,7.288
78362,Karnataka,UTTAR KANNAD,2013,Whole Year ,Sugarcane,5.324,419.797
78363,Karnataka,UTTAR KANNAD,2013,Whole Year ,Sweet potato,0.02,0.294
78365,Karnataka,UTTAR KANNAD,2014,Kharif     ,Cotton,1.412,2.612
78366,Karnataka,UTTAR KANNAD,2014,Kharif     ,Groundnut,0.149,0.109
78368,Karnataka,UTTAR KANNAD,2014,Kharif     ,Maize,5.667,21.938
78369,Karnataka,UTTAR KANNAD,2014,Kharif     ,Ragi,0.008,0.015
78370,Karnataka,UTTAR KANNAD,2014,Kharif     ,Rice,65.865,145.604
78371,Karnataka,UTTAR KANNAD,2014,Kharif     ,Soyabean,0.004,0.003
78372,Karnataka,UTTAR KANNAD,2014,Rabi       ,Cowpea,0.19,0.07
78373,Karnataka,UTTAR KANNAD,2014,Rabi       ,Chillies,0.005,0.009
78374,Karnataka,UTTAR KANNAD,2014,Rabi       ,Gram,0.018,0.013
78375,Karnataka,UTTAR KANNAD,2014,Rabi       ,Groundnut,1.921,3.779
78377,Karnataka,UTTAR KANNAD,2014,Rabi       ,Maize,0.187,0.632
78379,Karnataka,UTTAR KANNAD,2014,Rabi       ,Onion,0.058,0.384
78380,Karnataka,UTTAR KANNAD,2014,Rabi       ,Ragi,0.001,0.002
78381,Karnataka,UTTAR KANNAD,2014,Rabi       ,Rice,1.498,4.012
78382,Karnataka,UTTAR KANNAD,2014,Rabi       ,Sunflower,0.047,0.027
78383,Karnataka,UTTAR KANNAD,2014,Rabi       ,Urad,0.362,0.165
78384,Karnataka,UTTAR KANNAD,2014,Summer     ,Cowpea,0.104,0.038
78385,Karnataka,UTTAR KANNAD,2014,Summer     ,Chillies,0.009,0.017
78386,Karnataka,UTTAR KANNAD,2014,Summer     ,Groundnut,0.033,0.028
78387,Karnataka,UTTAR KANNAD,2014,Summer     ,Maize,0.439,1.432
78388,Karnataka,UTTAR KANNAD,2014,Summer     ,Rice,1.147,3.086
78389,Karnataka,UTTAR KANNAD,2014,Summer     ,Sunflower,0.002,0.002
78390,Karnataka,UTTAR KANNAD,2014,Whole Year ,Black pepper,0.772,4.532
78391,Karnataka,UTTAR KANNAD,2014,Whole Year ,Cardamom,0.528,0.067
78392,Karnataka,UTTAR KANNAD,2014,Whole Year ,Ginger,0.372,10.805
78393,Karnataka,UTTAR KANNAD,2014,Whole Year ,Sannhamp,0.073,0.018
78394,Karnataka,UTTAR KANNAD,2014,Whole Year ,Sugarcane,6.207,483.525
78395,Karnataka,UTTAR KANNAD,2014,Whole Year ,Sweet potato,0.02,0.339
78397,Karnataka,YADGIR,2010,Kharif     ,Bajra,23.349,18.167
78398,Karnataka,YADGIR,2010,Kharif     ,Castor seed,0.023,0.019
78399,Karnataka,YADGIR,2010,Kharif     ,Cotton,33.316,87.054
78400,Karnataka,YADGIR,2010,Kharif     ,Cowpea,0.363,0.083
78401,Karnataka,YADGIR,2010,Kharif     ,Chillies,1.451,1.385
78402,Karnataka,YADGIR,2010,Kharif     ,Groundnut,5.426,3.893
78404,Karnataka,YADGIR,2010,Kharif     ,Jowar,1.08,1.666
78405,Karnataka,YADGIR,2010,Kharif     ,Maize,0.471,0.921
78407,Karnataka,YADGIR,2010,Kharif     ,Onion,0.311,1.952
78408,Karnataka,YADGIR,2010,Kharif     ,Rice,52.699,106.769
78409,Karnataka,YADGIR,2010,Kharif     ,Sesamum,0.222,0.061
78410,Karnataka,YADGIR,2010,Kharif     ,Sunflower,8.343,3.189
78411,Karnataka,YADGIR,2010,Kharif     ,Urad,1.25,0.544
78412,Karnataka,YADGIR,2010,Rabi       ,Bajra,0.076,0.05
78413,Karnataka,YADGIR,2010,Rabi       ,Cowpea,0.054,0.014
78414,Karnataka,YADGIR,2010,Rabi       ,Chillies,0.022,0.06
78415,Karnataka,YADGIR,2010,Rabi       ,Gram,27.391,18.141
78416,Karnataka,YADGIR,2010,Rabi       ,Groundnut,31.286,18.873
78418,Karnataka,YADGIR,2010,Rabi       ,Jowar,55.633,58.731
78419,Karnataka,YADGIR,2010,Rabi       ,Linseed,0.023,0.008
78420,Karnataka,YADGIR,2010,Rabi       ,Maize,0.101,0.291
78421,Karnataka,YADGIR,2010,Rabi       ,Onion,0.285,1.952
78422,Karnataka,YADGIR,2010,Rabi       ,Rice,3.52,8.166
78423,Karnataka,YADGIR,2010,Rabi       ,Safflower,1.045,0.65
78424,Karnataka,YADGIR,2010,Rabi       ,Sunflower,2.64,0.883
78425,Karnataka,YADGIR,2010,Rabi       ,Wheat,1.804,1.605
78426,Karnataka,YADGIR,2010,Summer     ,Bajra,0.617,0.462
78427,Karnataka,YADGIR,2010,Summer     ,Chillies,0.002,0.006
78428,Karnataka,YADGIR,2010,Summer     ,Jowar,0.02,0.042
78429,Karnataka,YADGIR,2010,Summer     ,Maize,0.017,0.058
78430,Karnataka,YADGIR,2010,Summer     ,Onion,0.018,0.192
78431,Karnataka,YADGIR,2010,Summer     ,Rice,39.552,81.236
78432,Karnataka,YADGIR,2010,Summer     ,Sunflower,0.142,0.07
78434,Karnataka,YADGIR,2010,Whole Year ,Mesta,0.006,0.008
78435,Karnataka,YADGIR,2010,Whole Year ,Sugarcane,0.135,13.082
78436,Karnataka,YADGIR,2010,Whole Year ,Sweet potato,0.019,0.157
78437,Karnataka,YADGIR,2011,Kharif     ,Bajra,17.401,9.655
78438,Karnataka,YADGIR,2011,Kharif     ,Castor seed,0.028,0.023
78439,Karnataka,YADGIR,2011,Kharif     ,Cotton,61.892,109.239
78440,Karnataka,YADGIR,2011,Kharif     ,Cowpea,0.263,0.139
78441,Karnataka,YADGIR,2011,Kharif     ,Chillies,1.559,1.998
78442,Karnataka,YADGIR,2011,Kharif     ,Groundnut,4.49,2.12
78444,Karnataka,YADGIR,2011,Kharif     ,Jowar,0.278,0.368
78445,Karnataka,YADGIR,2011,Kharif     ,Maize,0.241,0.374
78447,Karnataka,YADGIR,2011,Kharif     ,Onion,0.56,2.764
78448,Karnataka,YADGIR,2011,Kharif     ,Rice,51.863,102.798
78449,Karnataka,YADGIR,2011,Kharif     ,Sesamum,0.427,0.047
78450,Karnataka,YADGIR,2011,Kharif     ,Sunflower,10.967,2.944
78451,Karnataka,YADGIR,2011,Kharif     ,Urad,0.673,0.331
78452,Karnataka,YADGIR,2011,Rabi       ,Bajra,0.828,0.545
78453,Karnataka,YADGIR,2011,Rabi       ,Cotton,0.003,0.006
78454,Karnataka,YADGIR,2011,Rabi       ,Cowpea,0.013,0.005
78455,Karnataka,YADGIR,2011,Rabi       ,Chillies,0.002,0.005
78456,Karnataka,YADGIR,2011,Rabi       ,Gram,12.407,4.627
78457,Karnataka,YADGIR,2011,Rabi       ,Groundnut,23.194,13.247
78459,Karnataka,YADGIR,2011,Rabi       ,Jowar,50.007,33.855
78460,Karnataka,YADGIR,2011,Rabi       ,Linseed,0.019,0.005
78461,Karnataka,YADGIR,2011,Rabi       ,Maize,0.097,0.308
78463,Karnataka,YADGIR,2011,Rabi       ,Onion,0.384,3.056
78464,Karnataka,YADGIR,2011,Rabi       ,Rice,9.51,18.015
78465,Karnataka,YADGIR,2011,Rabi       ,Safflower,0.982,0.343
78466,Karnataka,YADGIR,2011,Rabi       ,Sunflower,2.662,0.577
78467,Karnataka,YADGIR,2011,Rabi       ,Urad,0.002,0.001
78468,Karnataka,YADGIR,2011,Rabi       ,Wheat,1.675,1.126
78469,Karnataka,YADGIR,2011,Summer     ,Bajra,0.621,0.647
78470,Karnataka,YADGIR,2011,Summer     ,Chillies,0.004,0.014
78471,Karnataka,YADGIR,2011,Summer     ,Jowar,0.08,0.146
78472,Karnataka,YADGIR,2011,Summer     ,Maize,0.141,0.48
78473,Karnataka,YADGIR,2011,Summer     ,Onion,0.015,0.092
78474,Karnataka,YADGIR,2011,Summer     ,Rice,7.726,11.222
78475,Karnataka,YADGIR,2011,Summer     ,Sunflower,0.185,0.072
78477,Karnataka,YADGIR,2011,Whole Year ,Mesta,0.005,0.006
78478,Karnataka,YADGIR,2011,Whole Year ,Sugarcane,0.278,25.354
78479,Karnataka,YADGIR,2012,Kharif     ,Bajra,21.183,18.977
78480,Karnataka,YADGIR,2012,Kharif     ,Castor seed,0.03,0.019
78481,Karnataka,YADGIR,2012,Kharif     ,Cotton,59.706,183.167
78482,Karnataka,YADGIR,2012,Kharif     ,Cowpea,0.083,0.023
78483,Karnataka,YADGIR,2012,Kharif     ,Chillies,1.032,1.365
78484,Karnataka,YADGIR,2012,Kharif     ,Groundnut,8.608,5.921
78486,Karnataka,YADGIR,2012,Kharif     ,Jowar,1.222,1.095
78487,Karnataka,YADGIR,2012,Kharif     ,Maize,0.164,0.318
78489,Karnataka,YADGIR,2012,Kharif     ,Onion,0.264,1.401
78490,Karnataka,YADGIR,2012,Kharif     ,Rice,48.612,64.608
78491,Karnataka,YADGIR,2012,Kharif     ,Sesamum,0.134,0.014
78492,Karnataka,YADGIR,2012,Kharif     ,Sunflower,7.824,2.973
78493,Karnataka,YADGIR,2012,Kharif     ,Urad,1.25,0.473
78494,Karnataka,YADGIR,2012,Rabi       ,Cowpea,0.015,0.005
78495,Karnataka,YADGIR,2012,Rabi       ,Gram,15.711,9.328
78496,Karnataka,YADGIR,2012,Rabi       ,Groundnut,9.77,16.512
78498,Karnataka,YADGIR,2012,Rabi       ,Jowar,56.954,59.463
78499,Karnataka,YADGIR,2012,Rabi       ,Linseed,0.003,0.001
78500,Karnataka,YADGIR,2012,Rabi       ,Maize,0.388,1.174
78501,Karnataka,YADGIR,2012,Rabi       ,Onion,0.26,1.702
78502,Karnataka,YADGIR,2012,Rabi       ,Rice,7.006,9.731
78503,Karnataka,YADGIR,2012,Rabi       ,Safflower,0.881,0.484
78504,Karnataka,YADGIR,2012,Rabi       ,Sunflower,4.073,1.625
78505,Karnataka,YADGIR,2012,Rabi       ,Urad,0.001,0.001
78506,Karnataka,YADGIR,2012,Rabi       ,Wheat,1.098,0.873
78507,Karnataka,YADGIR,2012,Summer     ,Groundnut,14.431,9.665
78508,Karnataka,YADGIR,2012,Summer     ,Maize,0.091,0.313
78509,Karnataka,YADGIR,2012,Summer     ,Onion,0.004,0.023
78510,Karnataka,YADGIR,2012,Summer     ,Rice,6.912,9.285
78511,Karnataka,YADGIR,2012,Summer     ,Sunflower,0.202,0.101
78512,Karnataka,YADGIR,2012,Whole Year ,Mesta,0.004,0.005
78513,Karnataka,YADGIR,2012,Whole Year ,Sugarcane,1.171,97.896
78514,Karnataka,YADGIR,2013,Kharif     ,Bajra,19.647,20.531
78515,Karnataka,YADGIR,2013,Kharif     ,Castor seed,0.157,0.14
78516,Karnataka,YADGIR,2013,Kharif     ,Cotton,80.504,381.928
78517,Karnataka,YADGIR,2013,Kharif     ,Cowpea,0.048,0.018
78518,Karnataka,YADGIR,2013,Kharif     ,Chillies,1.381,1.324
78519,Karnataka,YADGIR,2013,Kharif     ,Groundnut,6.246,5.228
78521,Karnataka,YADGIR,2013,Kharif     ,Jowar,0.232,0.203
78522,Karnataka,YADGIR,2013,Kharif     ,Maize,0.076,0.202
78524,Karnataka,YADGIR,2013,Kharif     ,Onion,0.253,1.674
78525,Karnataka,YADGIR,2013,Kharif     ,Rice,50.943,101.68
78526,Karnataka,YADGIR,2013,Kharif     ,Sesamum,0.141,0.025
78527,Karnataka,YADGIR,2013,Kharif     ,Sunflower,9.585,4.58
78528,Karnataka,YADGIR,2013,Kharif     ,Urad,0.526,0.251
78529,Karnataka,YADGIR,2013,Rabi       ,Cowpea,0.072,0.03
78530,Karnataka,YADGIR,2013,Rabi       ,Chillies,0.037,0.07
78531,Karnataka,YADGIR,2013,Rabi       ,Gram,12.194,8.711
78533,Karnataka,YADGIR,2013,Rabi       ,Jowar,53.608,71.604
78534,Karnataka,YADGIR,2013,Rabi       ,Linseed,0.008,0.002
78535,Karnataka,YADGIR,2013,Rabi       ,Maize,0.054,0.165
78536,Karnataka,YADGIR,2013,Rabi       ,Onion,0.791,5.558
78537,Karnataka,YADGIR,2013,Rabi       ,Rice,7.555,13.859
78538,Karnataka,YADGIR,2013,Rabi       ,Safflower,0.565,0.376
78539,Karnataka,YADGIR,2013,Rabi       ,Sunflower,3.67,1.778
78540,Karnataka,YADGIR,2013,Rabi       ,Wheat,0.564,0.532
78541,Karnataka,YADGIR,2013,Summer     ,Groundnut,34.699,26.239
78542,Karnataka,YADGIR,2013,Summer     ,Jowar,0.011,0.018
78543,Karnataka,YADGIR,2013,Summer     ,Maize,0.089,0.289
78544,Karnataka,YADGIR,2013,Summer     ,Onion,0.003,0.024
78545,Karnataka,YADGIR,2013,Summer     ,Rice,10.905,18.875
78546,Karnataka,YADGIR,2013,Summer     ,Sunflower,0.583,0.408
78547,Karnataka,YADGIR,2013,Whole Year ,Sugarcane,1.207,107.785
78548,Karnataka,YADGIR,2014,Kharif     ,Bajra,16.16,15.552
78549,Karnataka,YADGIR,2014,Kharif     ,Castor seed,0.05,0.03
78550,Karnataka,YADGIR,2014,Kharif     ,Cotton,103.866,362.752
78551,Karnataka,YADGIR,2014,Kharif     ,Cowpea,0.068,0.03
78552,Karnataka,YADGIR,2014,Kharif     ,Chillies,1.145,1.424
78553,Karnataka,YADGIR,2014,Kharif     ,Groundnut,3.751,3.225
78555,Karnataka,YADGIR,2014,Kharif     ,Jowar,0.49,0.441
78556,Karnataka,YADGIR,2014,Kharif     ,Maize,0.714,2.316
78558,Karnataka,YADGIR,2014,Kharif     ,Onion,0.395,2.029
78559,Karnataka,YADGIR,2014,Kharif     ,Rice,51.456,146.014
78560,Karnataka,YADGIR,2014,Kharif     ,Sesamum,0.139,0.034
78561,Karnataka,YADGIR,2014,Kharif     ,Sunflower,4.215,2.114
78562,Karnataka,YADGIR,2014,Kharif     ,Urad,0.184,0.065
78563,Karnataka,YADGIR,2014,Rabi       ,Cowpea,0.038,0.014
78564,Karnataka,YADGIR,2014,Rabi       ,Chillies,0.051,0.096
78565,Karnataka,YADGIR,2014,Rabi       ,Gram,17.533,12.026
78567,Karnataka,YADGIR,2014,Rabi       ,Jowar,41.065,48.023
78568,Karnataka,YADGIR,2014,Rabi       ,Maize,0.114,0.385
78569,Karnataka,YADGIR,2014,Rabi       ,Onion,0.329,2.18
78570,Karnataka,YADGIR,2014,Rabi       ,Rice,15.448,36.542
78571,Karnataka,YADGIR,2014,Rabi       ,Safflower,0.559,0.311
78572,Karnataka,YADGIR,2014,Rabi       ,Sunflower,0.299,0.136
78573,Karnataka,YADGIR,2014,Rabi       ,Wheat,1.08,1.137
78574,Karnataka,YADGIR,2014,Summer     ,Cowpea,0.012,0.004
78575,Karnataka,YADGIR,2014,Summer     ,Groundnut,39.607,23.14
78576,Karnataka,YADGIR,2014,Summer     ,Jowar,0.029,0.061
78577,Karnataka,YADGIR,2014,Summer     ,Maize,0.018,0.059
78578,Karnataka,YADGIR,2014,Summer     ,Onion,0.007,0.034
78579,Karnataka,YADGIR,2014,Summer     ,Rice,15.205,35.029
